character,pinyin,script,type,frequency,complexity,dataset,image_ID,translation,dropdown_label,image_path
雨,yu4,Bronze,pictographic,388.3753,259.21509805411927,hzy,B15859,rain,"雨 (yu4, rain)",雨_Bronze_B15859_hzy.png
雨,yu4,Oracle,pictographic,388.3753,165.7468624431876,hzy,J24960,rain,"雨 (yu4, rain)",雨_Oracle_J24960_hzy.png
雨,yu4,Seal,pictographic,388.3753,280.1938134132504,hzy,S08466,rain,"雨 (yu4, rain)",雨_Seal_S08466_hzy.png
雨,yu4,Simplified,pictographic,388.3753,297.2660186997605,casia,128,rain,"雨 (yu4, rain)",雨_Simplified_128_casia.png
雨,yu4,Traditional,pictographic,388.3753,295.1522268276362,traditional,45,rain,"雨 (yu4, rain)",雨_Traditional_45_traditional.png
龟,gui1,Bronze,pictographic,19.5309,335.5355662689026,hzy,B18588,turtle,"龟 (gui1, turtle)",龟_Bronze_B18588_hzy.png
龟,gui1,Oracle,pictographic,19.5309,279.21835572917007,hzy,J28160,turtle,"龟 (gui1, turtle)",龟_Oracle_J28160_hzy.png
龟,gui1,Seal,pictographic,19.5309,229.2163213839176,hzy,S10099,turtle,"龟 (gui1, turtle)",龟_Seal_S10099_hzy.png
龟,gui1,Simplified,pictographic,19.5309,270.0200700794369,casia,87,turtle,"龟 (gui1, turtle)",龟_Simplified_87_casia.png
龟,gui1,Traditional,pictographic,19.5309,418.59279829358695,traditional,2,turtle,"龟 (gui1, turtle)",龟_Traditional_2_traditional.png
车,che1,Bronze,pictographic,1119.042,355.21189421058034,hzy,B19556,car,"车 (che1, car)",车_Bronze_B19556_hzy.png
车,che1,Oracle,pictographic,1119.042,311.4348292302872,hzy,J29297,car,"车 (che1, car)",车_Oracle_J29297_hzy.png
车,che1,Seal,pictographic,1119.042,260.6872339760213,hzy,S10685,car,"车 (che1, car)",车_Seal_S10685_hzy.png
车,che1,Simplified,pictographic,1119.042,196.1520795093036,casia,55,car,"车 (che1, car)",车_Simplified_55_casia.png
车,che1,Traditional,pictographic,1119.042,220.1794700547014,traditional,29,car,"车 (che1, car)",车_Traditional_29_traditional.png
山,shan1,Bronze,pictographic,517.916,171.7957172719233,hzy,B14264,mountain,"山 (shan1, mountain)",山_Bronze_B14264_hzy.png
山,shan1,Oracle,pictographic,517.916,304.72465541306894,hzy,J21381,mountain,"山 (shan1, mountain)",山_Oracle_J21381_hzy.png
山,shan1,Seal,pictographic,517.916,230.90340614832704,hzy,S06639,mountain,"山 (shan1, mountain)",山_Seal_S06639_hzy.png
山,shan1,Simplified,pictographic,517.916,187.18955217694506,casia,43,mountain,"山 (shan1, mountain)",山_Simplified_43_casia.png
山,shan1,Traditional,pictographic,517.916,175.0380062864952,traditional,37,mountain,"山 (shan1, mountain)",山_Traditional_37_traditional.png
的,de5,Simplified,pictophonetic,32392.158,294.23890676040736,casia,80,of,"的 (de5, of)",的_Simplified_80_casia.png
的,de5,Traditional,pictophonetic,32392.158,304.53963647366544,traditional,37,of,"的 (de5, of)",的_Traditional_37_traditional.png
我,wo3,Bronze,pictosynthetic,25482.9531,285.73616009684406,hzy,B17602,I,"我 (wo3, I)",我_Bronze_B17602_hzy.png
