character,script,type,frequency,complexity,dataset,image_ID,translation,pinyin,dropdown_label,image_path
雨,Bronze,pictographic,388.3753,259.21509805411927,hzy,B15859,rain,yǔ,"雨 (yǔ, rain)",雨_Bronze_B15859_hzy.png
雨,Oracle,pictographic,388.3753,165.7468624431876,hzy,J24960,rain,yǔ,"雨 (yǔ, rain)",雨_Oracle_J24960_hzy.png
雨,Seal,pictographic,388.3753,280.1938134132504,hzy,S08466,rain,yǔ,"雨 (yǔ, rain)",雨_Seal_S08466_hzy.png
雨,Simplified,pictographic,388.3753,297.2660186997605,casia,128,rain,yǔ,"雨 (yǔ, rain)",雨_Simplified_128_casia.png
雨,Traditional,pictographic,388.3753,295.1522268276362,traditional,45,rain,yǔ,"雨 (yǔ, rain)",雨_Traditional_45_traditional.png
龟,Bronze,pictographic,19.5309,335.5355662689026,hzy,B18588,turtle,guī,"龟 (guī, turtle)",龟_Bronze_B18588_hzy.png
龟,Oracle,pictographic,19.5309,279.21835572917007,hzy,J28160,turtle,guī,"龟 (guī, turtle)",龟_Oracle_J28160_hzy.png
龟,Seal,pictographic,19.5309,229.2163213839176,hzy,S10099,turtle,guī,"龟 (guī, turtle)",龟_Seal_S10099_hzy.png
龟,Simplified,pictographic,19.5309,270.0200700794369,casia,87,turtle,guī,"龟 (guī, turtle)",龟_Simplified_87_casia.png
龟,Traditional,pictographic,19.5309,418.59279829358695,traditional,2,turtle,guī,"龟 (guī, turtle)",龟_Traditional_2_traditional.png
车,Bronze,pictographic,1119.042,355.21189421058034,hzy,B19556,car,chē,"车 (chē, car)",车_Bronze_B19556_hzy.png
车,Oracle,pictographic,1119.042,311.4348292302872,hzy,J29297,car,chē,"车 (chē, car)",车_Oracle_J29297_hzy.png
车,Seal,pictographic,1119.042,260.6872339760213,hzy,S10685,car,chē,"车 (chē, car)",车_Seal_S10685_hzy.png
车,Simplified,pictographic,1119.042,196.1520795093036,casia,55,car,chē,"车 (chē, car)",车_Simplified_55_casia.png
车,Traditional,pictographic,1119.042,220.1794700547014,traditional,29,car,chē,"车 (chē, car)",车_Traditional_29_traditional.png
山,Bronze,pictographic,517.916,171.7957172719233,hzy,B14264,mountain,shān,"山 (shān, mountain)",山_Bronze_B14264_hzy.png
山,Oracle,pictographic,517.916,304.72465541306894,hzy,J21381,mountain,shān,"山 (shān, mountain)",山_Oracle_J21381_hzy.png
山,Seal,pictographic,517.916,230.90340614832704,hzy,S06639,mountain,shān,"山 (shān, mountain)",山_Seal_S06639_hzy.png
山,Simplified,pictographic,517.916,187.18955217694506,casia,43,mountain,shān,"山 (shān, mountain)",山_Simplified_43_casia.png
山,Traditional,pictographic,517.916,175.0380062864952,traditional,37,mountain,shān,"山 (shān, mountain)",山_Traditional_37_traditional.png
的,Simplified,pictophonetic,32392.158,294.23890676040736,casia,80,of,de,"的 (de, of)",的_Simplified_80_casia.png
的,Traditional,pictophonetic,32392.158,304.53963647366544,traditional,37,of,de,"的 (de, of)",的_Traditional_37_traditional.png
我,Bronze,pictosynthetic,25482.9531,285.73616009684406,hzy,B17602,I,wǒ,"我 (wǒ, I)",我_Bronze_B17602_hzy.png
我,Oracle,pictosynthetic,25482.9531,208.84977878722862,hzy,J27250,I,wǒ,"我 (wǒ, I)",我_Oracle_J27250_hzy.png
我,Seal,pictosynthetic,25482.9531,264.4507261167447,hzy,S09418,I,wǒ,"我 (wǒ, I)",我_Seal_S09418_hzy.png
我,Simplified,pictosynthetic,25482.9531,270.41430101483286,casia,131,I,wǒ,"我 (wǒ, I)",我_Simplified_131_casia.png
我,Traditional,pictosynthetic,25482.9531,276.3852835892824,traditional,34,I,wǒ,"我 (wǒ, I)",我_Traditional_34_traditional.png
了,Seal,pictographic,18808.9136,144.1450625606836,hzy,S10990,up,liǎo,"了 (liǎo, up)",了_Seal_S10990_hzy.png
了,Simplified,pictographic,18808.9136,130.11624358658713,casia,138,up,liǎo,"了 (liǎo, up)",了_Simplified_138_casia.png
了,Traditional,pictographic,18808.9136,124.520663474257,traditional,49,up,liǎo,"了 (liǎo, up)",了_Traditional_49_traditional.png
你,Simplified,pictophonetic,15835.2049,254.78976807018134,casia,28,you,nǐ,"你 (nǐ, you)",你_Simplified_28_casia.png
你,Traditional,pictophonetic,15835.2049,275.2963345655411,traditional,35,you,nǐ,"你 (nǐ, you)",你_Traditional_35_traditional.png
是,Bronze,pictosynthetic,15477.3926,257.79310747173474,hzy,B01962,yes,shì,"是 (shì, yes)",是_Bronze_B01962_hzy.png
是,Seal,pictosynthetic,15477.3926,255.7893840686039,hzy,S01205,yes,shì,"是 (shì, yes)",是_Seal_S01205_hzy.png
是,Simplified,pictosynthetic,15477.3926,253.6782654412582,casia,15,yes,shì,"是 (shì, yes)",是_Simplified_15_casia.png
是,Traditional,pictosynthetic,15477.3926,244.40019251071345,traditional,37,yes,shì,"是 (shì, yes)",是_Traditional_37_traditional.png
不,Bronze,pictographic,15110.2864,222.4557044068618,hzy,B16071,do not,bù,"不 (bù, do not)",不_Bronze_B16071_hzy.png
不,Oracle,pictographic,15110.2864,189.20701871443225,hzy,J25537,do not,bù,"不 (bù, do not)",不_Oracle_J25537_hzy.png
不,Seal,pictographic,15110.2864,246.1220844704088,hzy,S08670,do not,bù,"不 (bù, do not)",不_Seal_S08670_hzy.png
不,Simplified,pictographic,15110.2864,185.45889905034102,casia,40,do not,bù,"不 (bù, do not)",不_Simplified_40_casia.png
不,Traditional,pictographic,15110.2864,180.22280011188516,traditional,21,do not,bù,"不 (bù, do not)",不_Traditional_21_traditional.png
一,Bronze,pictologic,14863.7877,70.81407109321876,hzy,B00015,one,yī,"一 (yī, one)",一_Bronze_B00015_hzy.png
一,Oracle,pictologic,14863.7877,68.138598964963,hzy,J00002,one,yī,"一 (yī, one)",一_Oracle_J00002_hzy.png
一,Seal,pictologic,14863.7877,69.26199618732413,hzy,S00001,one,yī,"一 (yī, one)",一_Seal_S00001_hzy.png
一,Simplified,pictologic,14863.7877,74.61351983287034,casia,106,one,yī,"一 (yī, one)",一_Simplified_106_casia.png
一,Traditional,pictologic,14863.7877,73.09341165651136,traditional,40,one,yī,"一 (yī, one)",一_Traditional_40_traditional.png
有,Bronze,pictosynthetic,9599.9556,239.15161283233908,hzy,B10453,have,yǒu,"有 (yǒu, have)",有_Bronze_B10453_hzy.png
有,Oracle,pictosynthetic,9599.9556,146.64389846520666,hzy,J16477,have,yǒu,"有 (yǒu, have)",有_Oracle_J16477_hzy.png
有,Seal,pictosynthetic,9599.9556,276.4458475894561,hzy,S04928,have,yǒu,"有 (yǒu, have)",有_Seal_S04928_hzy.png
有,Simplified,pictosynthetic,9599.9556,238.08930368101065,casia,55,have,yǒu,"有 (yǒu, have)",有_Simplified_55_casia.png
有,Traditional,pictosynthetic,9599.9556,237.52356038494273,traditional,37,have,yǒu,"有 (yǒu, have)",有_Traditional_37_traditional.png
