character,period,complexity,dataset,image_ID
一,Bronze,70.81407109321876,hzy,B00015
一,Oracle,68.138598964963,hzy,J00002
一,Seal,69.26199618732413,hzy,S00001
丁,Bronze,71.90473934845683,hzy,B20301
丁,Oracle,221.7488788794432,hzy,J30232
丁,Seal,122.04582135951622,hzy,S10946
七,Bronze,118.14766865899632,hzy,B19913
七,Oracle,123.21270057489522,hzy,J29819
七,Seal,122.49848359388974,hzy,S10922
万,Bronze,288.57301146007234,hzy,B20006
万,Oracle,184.39338028975675,hzy,J29856
丈,Seal,213.5933310950504,hzy,S01638
三,Bronze,187.6224005065355,hzy,B00359
三,Oracle,178.63226110906152,hzy,J00553
三,Seal,151.37306146399533,hzy,S00097
上,Bronze,118.68315687858504,hzy,B00109
上,Oracle,105.89884312588951,hzy,J00025
上,Seal,163.28538668365584,hzy,S00008
下,Bronze,108.37596593172907,hzy,B00156
下,Oracle,110.89311985549918,hzy,J00162
下,Seal,158.1842242524817,hzy,S00016
不,Bronze,222.4557044068618,hzy,B16071
不,Oracle,189.20701871443225,hzy,J25537
不,Seal,246.1220844704088,hzy,S08670
与,Bronze,283.5905716207519,hzy,B03481
与,Seal,293.97532882508096,hzy,S01999
丑,Bronze,188.65946982224443,hzy,B21028
丑,Oracle,159.28751227232823,hzy,J30866
丑,Seal,204.11711539239212,hzy,S11002
专,Oracle,237.56606924515248,hzy,J06825
专,Seal,318.9734808944848,hzy,S02270
且,Bronze,246.69947944505833,hzy,B19435
且,Oracle,189.84688435970935,hzy,J29078
且,Seal,253.52485668930143,hzy,S10640
世,Bronze,234.21306019225867,hzy,B02969
世,Seal,267.65358336590094,hzy,S01647
丘,Bronze,248.3081280098129,hzy,B12631
丘,Oracle,267.02640500159464,hzy,J19612
丘,Seal,309.02806857162966,hzy,S05951
丙,Bronze,254.5126898765712,hzy,B20273
丙,Oracle,248.06810442583657,hzy,J30103
丙,Seal,264.86923537598454,hzy,S10945
业,Bronze,262.3301597303278,hzy,B03225
业,Seal,312.8034679435463,hzy,S01955
丛,Seal,375.9084490126253,hzy,S01957
东,Bronze,276.20034165010964,hzy,B08850
东,Oracle,211.1102918315888,hzy,J14293
东,Seal,275.5261925386108,hzy,S04417
丝,Bronze,310.6861411857688,hzy,B18513
丝,Oracle,236.08596245870842,hzy,J27968
丝,Seal,372.7333498990005,hzy,S09852
两,Bronze,282.49922121547365,hzy,B11989
两,Seal,326.0079887196788,hzy,S05489
严,Seal,383.92337666264046,hzy,S01083
丧,Bronze,337.36268118684933,hzy,B01722
丧,Seal,307.7568230257018,hzy,S01089
个,Seal,366.5502520295013,hzy,S03378
中,Bronze,222.15804054276742,hzy,B00626
中,Oracle,210.51996275884255,hzy,J00886
中,Seal,156.41753206730277,hzy,S00273
丰,Bronze,324.80345335102703,hzy,B07375
丰,Oracle,322.91419602201984,hzy,J12149
丰,Seal,447.1450682950691,hzy,S03559
串,Bronze,197.1983712070637,hzy,B00680
临,Bronze,339.880548800714,hzy,B12696
临,Seal,370.3545985266291,hzy,S05972
丸,Seal,243.52065179155383,hzy,S06805
丹,Bronze,213.2477784971493,hzy,B07719
丹,Oracle,253.4886331331588,hzy,J12549
丹,Seal,190.25987402298085,hzy,S03655
为,Bronze,249.84665229188528,hzy,B03667
为,Oracle,192.99321050860576,hzy,J05332
主,Oracle,185.92613081114456,hzy,J12546
主,Seal,226.5028649132429,hzy,S03652
丽,Bronze,345.11351417685125,hzy,B14725
丽,Oracle,242.6975956436652,hzy,J22448
丽,Seal,427.5575760934777,hzy,S07119
举,Bronze,321.6174808112179,hzy,B16521
举,Seal,368.8699157686003,hzy,S08952
乃,Bronze,125.92389913185258,hzy,B07021
乃,Oracle,107.22347727259236,hzy,J11475
乃,Seal,157.83360898077964,hzy,S03493
久,Seal,149.31707769542206,hzy,S03941
义,Bronze,281.1377552414963,hzy,B17652
义,Oracle,201.31025532030583,hzy,J27308
义,Seal,336.3299215211598,hzy,S09420
之,Bronze,207.758644188711,hzy,B09176
之,Oracle,212.49347249860244,hzy,J14773
之,Seal,205.26462604755068,hzy,S04434
乌,Bronze,232.4913282475854,hzy,B05780
乌,Seal,297.40628211236697,hzy,S02842
乍,Bronze,222.04086514917958,hzy,B17731
乍,Oracle,189.6024073957166,hzy,J27514
乍,Seal,171.17998323661632,hzy,S09434
乎,Bronze,146.14532629261737,hzy,B07122
乎,Oracle,133.32861689617067,hzy,J11647
乎,Seal,184.56205413526104,hzy,S03512
乏,Bronze,208.81237213056357,hzy,B01950
乏,Seal,202.5355809236751,hzy,S01204
乐,Bronze,308.54252094696875,hzy,B08724
乐,Oracle,202.78943900310583,hzy,J14187
乐,Seal,367.7510140218698,hzy,S04326
乔,Bronze,272.80149896323576,hzy,B15071
乔,Seal,294.8235780287717,hzy,S07493
乖,Seal,287.7286998538062,hzy,S02657
乘,Bronze,259.4933027271936,hzy,B08549
乘,Oracle,167.65493225280397,hzy,J14129
乘,Seal,307.6868072976396,hzy,S03944
乙,Bronze,106.74022415590298,hzy,B20243
乙,Oracle,84.57706377148166,hzy,J29991
乙,Seal,95.86171829159056,hzy,S10940
九,Bronze,184.2838630225891,hzy,B19943
九,Oracle,162.70535382215917,hzy,J29823
九,Seal,185.0393242911136,hzy,S10923
也,Bronze,276.12191689024525,hzy,B17218
也,Seal,266.11085425305595,hzy,S09381
习,Oracle,201.5659195801662,hzy,J08303
习,Seal,399.9869115468916,hzy,S02556
乡,Oracle,317.29241142479617,hzy,J15851
乡,Seal,365.7233884825425,hzy,S04777
书,Bronze,266.50086276820775,hzy,B04370
书,Seal,429.5369512971676,hzy,S02218
买,Bronze,353.885657382382,hzy,B09652
买,Oracle,276.7344831892192,hzy,J15761
买,Seal,311.9933147138207,hzy,S04564
乱,Bronze,234.04759504017372,hzy,B20264
乱,Seal,355.4916662971853,hzy,S10943
乳,Oracle,349.01849184940806,hzy,J25390
乳,Seal,265.8042591606129,hzy,S08669
了,Seal,144.1450625606836,hzy,S10990
予,Oracle,190.65190768091952,hzy,J10319
予,Seal,219.04129612131504,hzy,S02873
争,Oracle,191.0631116021308,hzy,J10494
争,Seal,287.91995579800823,hzy,S02885
事,Bronze,222.93994433042417,hzy,B04281
事,Oracle,175.39530207900006,hzy,J06379
事,Seal,289.0856406444546,hzy,S02204
二,Bronze,131.40351919709562,hzy,B18630
二,Oracle,123.77189616524765,hzy,J28199
二,Seal,127.41504590156796,hzy,S10124
于,Bronze,181.4898948181352,hzy,B07195
于,Oracle,143.66325754964436,hzy,J11840
于,Seal,140.21572849282492,hzy,S03515
亏,Seal,335.8017997697164,hzy,S03516
云,Oracle,215.9871232912679,hzy,J25114
云,Seal,337.8963433627968,hzy,S08528
互,Seal,248.3065598307169,hzy,S03387
五,Bronze,276.7113392075298,hzy,B19862
五,Oracle,244.42621377130774,hzy,J29746
五,Seal,277.7747256391393,hzy,S10919
井,Bronze,246.70159577822403,hzy,B07759
井,Oracle,236.31139820557337,hzy,J12561
井,Seal,209.4239473105349,hzy,S03663
亚,Bronze,277.7132242006334,hzy,B19844
亚,Oracle,238.52509559871385,hzy,J29708
亚,Seal,249.58147659194051,hzy,S10917
些,Seal,276.434524742985,hzy,S01200
亟,Bronze,306.2760736585137,hzy,B18634
亟,Oracle,153.0995421285058,hzy,J28201
亟,Seal,327.1757436165241,hzy,S10126
亡,Bronze,190.75775250269797,hzy,B17688
亡,Oracle,140.13240083779812,hzy,J27405
亡,Seal,152.40678958105585,hzy,S09433
交,Bronze,200.81599285473334,hzy,B15081
交,Seal,210.0845370268256,hzy,S07496
亦,Bronze,203.11044724255837,hzy,B15010
亦,Oracle,200.7204304391265,hzy,J23600
亦,Seal,232.9952253247088,hzy,S07485
产,Bronze,299.9495877206133,hzy,B09337
产,Seal,313.32558059234606,hzy,S04453
亩,Bronze,304.3360896734929,hzy,B18842
亩,Seal,369.2106046246416,hzy,S10324
享,Seal,275.59572096571026,hzy,S03839
京,Bronze,267.9784505125363,hzy,B08317
京,Oracle,240.33920415036383,hzy,J13495
京,Seal,232.9275000529499,hzy,S03835
亭,Seal,259.50662570791087,hzy,S03824
亮,Bronze,334.2478640310196,hzy,B13614
亲,Bronze,323.2067027075124,hzy,B13564
亲,Seal,393.58507225836286,hzy,S06263
人,Bronze,119.60202675823776,hzy,B12150
人,Oracle,99.66870476361044,hzy,J18725
人,Seal,159.57153455618507,hzy,S05651
亿,Bronze,256.1656347355713,hzy,B12362
什,Seal,224.79340866772472,hzy,S05782
仁,Bronze,123.77741461437734,hzy,B12242
仁,Seal,208.3032860583507,hzy,S05656
仄,Seal,242.33294229066613,hzy,S06799
仅,Seal,404.9188341468591,hzy,S05795
仆,Bronze,308.061135120432,hzy,B03330
仆,Oracle,284.6795114048577,hzy,J05000
仆,Seal,437.4639342794656,hzy,S01961
仇,Seal,305.7664086320144,hzy,S05887
今,Bronze,202.13010312673867,hzy,B08009
今,Oracle,203.18762066758825,hzy,J12881
今,Seal,177.6182069360397,hzy,S03768
介,Oracle,147.105128224221,hzy,J01449
介,Seal,199.2550015177701,hzy,S00795
仍,Seal,290.11594351579345,hzy,S05762
从,Bronze,192.66078214934464,hzy,B12557
从,Oracle,182.2147826367652,hzy,J19391
从,Seal,283.00125058014663,hzy,S05943
仓,Bronze,221.1015051746105,hzy,B08054
仓,Oracle,327.40443517075994,hzy,J13026
仓,Seal,286.37943436068747,hzy,S03774
仔,Bronze,222.3362634660736,hzy,B12370
仔,Seal,286.7181374995491,hzy,S05820
仕,Bronze,172.92137479673158,hzy,B12243
仕,Seal,251.36656724146175,hzy,S05662
付,Bronze,214.9353220093064,hzy,B12307
付,Seal,265.9349345035624,hzy,S05771
仞,Seal,304.591905183984,hzy,S05661
代,Seal,276.41224225379693,hzy,S05796
令,Bronze,171.1833721639892,hzy,B14018
令,Oracle,157.24164642189143,hzy,J21162
令,Seal,222.18867774375636,hzy,S06555
以,Bronze,160.85876952331714,hzy,B21185
以,Oracle,138.78329247560995,hzy,J31067
仪,Bronze,310.93401585726843,hzy,B12335
仪,Seal,390.3263926902129,hzy,S05797
仰,Seal,358.9926170090533,hzy,S05776
仲,Bronze,181.1385115573548,hzy,B12253
仲,Oracle,149.3360629255704,hzy,J18808
仲,Seal,276.27424489581097,hzy,S05674
件,Seal,263.9185349977394,hzy,S05909
价,Seal,304.14525930201376,hzy,S05819
任,Bronze,205.55250501134773,hzy,B12353
任,Seal,233.68403379400556,hzy,S05801
份,Seal,301.5135303625519,hzy,S05692
仿,Seal,282.19218461281173,hzy,S05730
企,Oracle,159.87431362879974,hzy,J18799
企,Seal,255.39207716767365,hzy,S05659
伊,Bronze,260.6627674569579,hzy,B12256
伊,Oracle,210.18004363154216,hzy,J18847
伊,Seal,332.38370526773343,hzy,S05675
伍,Seal,282.687376893397,hzy,S05781
伏,Bronze,156.29078690507575,hzy,B12383
伏,Seal,317.7338383779857,hzy,S05877
伐,Bronze,253.6200651539064,hzy,B12389
伐,Oracle,210.57409944624055,hzy,J19153
伐,Seal,277.222278812471,hzy,S05881
休,Bronze,240.16113483172265,hzy,B08755
休,Oracle,202.63384228961968,hzy,J14221
休,Seal,326.6477905206631,hzy,S04385
优,Seal,449.9348336805962,hzy,S05803
会,Bronze,324.8710684525556,hzy,B08051
会,Oracle,270.5492924248004,hzy,J13025
会,Seal,340.90880599730434,hzy,S03770
伞,Seal,498.2258206451372,hzy,S09839
伟,Seal,328.13467491765715,hzy,S05691
传,Bronze,321.81435445295006,hzy,B12367
传,Oracle,255.61574252879092,hzy,J19038
传,Seal,386.7741130613821,hzy,S05817
伤,Seal,404.24182252928176,hzy,S05872
伦,Seal,458.1007367223189,hzy,S05751
伪,Seal,452.0530017650268,hzy,S05848
